Grupo,Variavel,Sem_NaNO3,Com_NaNO3,Efeito,Efeito_Pct
C0,Biomassa Final,0.1674,0.2679,0.1005,60.04
C0,PAM Final (Fv/Fm),0.2472,0.4917,0.2445,98.92
C1,Biomassa Final,0.1886,0.5271,0.3385,179.49
C1,PAM Final (Fv/Fm),0.2221,0.5413,0.3192,143.76
C2,Biomassa Final,0.2329,0.3505,0.1176,50.49
C2,PAM Final (Fv/Fm),0.2525,0.4635,0.211,83.56
C3,Biomassa Final,0.3323,0.736,0.4037,121.49
C3,PAM Final (Fv/Fm),0.434,0.4324,-0.0016,-0.36
