Grupo,Peso
C3,0.1
C0,0.082
C2,0.126
C0,0.093
C2,0.08
C0,0.069
C1,0.117
C1,0.074
C2,0.14
C1,0.091
C2,0.107
C1,0.129
C2,0.135
C0,0.045
C3,0.083
C2,0.081
C1,0.078
C3,0.088
C0,0.071
C3,0.077
C0,0.096
C1,0.116
C2,0.082
C3,0.091
C0,0.131
C1,0.145
C1,0.121
C3,0.13
C3,0.133
C0,0.13
C0,0.104
C3,0.117
C2,0.1
C2,0.098
C0,0.104
C2,0.085
C3,0.076
C1,0.103
C1,0.106
C3,0.115
